"Date","Price","Open","High","Low","Change %"
"May 06, 2018","17.2709","17.1425","17.2904","17.0800","0.70%"
"Apr 29, 2018","17.1507","17.2213","17.3650","17.0781","-0.39%"
"Apr 22, 2018","17.2179","17.0913","17.3114","17.0913","0.69%"
"Apr 15, 2018","17.0993","17.1100","17.1610","17.0125","-0.04%"
"Apr 08, 2018","17.1068","16.9632","17.1639","16.9017","0.87%"
"Apr 01, 2018","16.9591","16.9276","17.0510","16.7939","0.14%"
"Mar 25, 2018","16.9354","16.5767","16.9921","16.5497","2.12%"
"Mar 18, 2018","16.5833","16.7261","16.8711","16.5205","-0.87%"
"Mar 11, 2018","16.7293","16.8693","16.9635","16.7010","-0.80%"
"Mar 04, 2018","16.8645","16.6625","16.9056","16.6184","1.19%"
"Feb 25, 2018","16.6656","16.8733","17.0545","16.5869","-1.19%"
"Feb 18, 2018","16.8662","16.7491","16.9977","16.7112","0.71%"
"Feb 11, 2018","16.7474","17.2900","17.3138","16.6246","-3.07%"
"Feb 04, 2018","17.2777","17.4652","17.5186","17.1354","-1.12%"
"Jan 28, 2018","17.4730","17.2028","17.5570","17.1367","1.58%"
"Jan 21, 2018","17.2014","17.2662","17.3752","17.0933","-0.56%"
"Jan 14, 2018","17.2978","17.2031","17.3770","17.1019","0.65%"
"Jan 07, 2018","17.1863","17.4213","17.4705","17.0923","-1.38%"
"Dec 31, 2017","17.4271","17.3185","17.4724","17.2511","0.63%"
"Dec 24, 2017","17.3184","17.2229","17.3413","17.2123","0.56%"
"Dec 17, 2017","17.2213","17.0458","17.2971","16.9770","1.10%"
"Dec 10, 2017","17.0342","17.1377","17.1805","16.9551","-0.61%"
"Dec 03, 2017","17.1396","16.9956","17.1709","16.9334","1.17%"
"Nov 26, 2017","16.9418","16.8824","17.0705","16.8056","0.28%"
"Nov 19, 2017","16.8951","16.9159","16.9857","16.8041","-0.11%"
"Nov 12, 2017","16.9140","17.0937","17.1609","16.8929","-1.06%"
"Nov 05, 2017","17.0950","17.1593","17.2817","17.0277","-0.51%"
"Oct 29, 2017","17.1825","17.1030","17.3072","17.0006","0.53%"
"Oct 22, 2017","17.0919","17.1706","17.2340","17.0540","-0.31%"
"Oct 15, 2017","17.1459","17.0238","17.1550","16.9312","0.86%"
"Oct 08, 2017","17.0003","16.9405","17.1186","16.8849","0.41%"
"Oct 01, 2017","16.9305","16.9169","17.0508","16.8823","0.14%"
"Sep 24, 2017","16.9072","16.9885","17.0720","16.8263","-0.49%"
"Sep 17, 2017","16.9904","16.9187","17.1243","16.8891","0.44%"
"Sep 10, 2017","16.9164","16.6879","17.0179","16.6118","1.67%"
"Sep 03, 2017","16.6385","16.6797","16.8329","16.5867","-1.03%"
"Aug 27, 2017","16.8110","16.4244","16.8436","16.4023","2.23%"
"Aug 20, 2017","16.4450","16.3955","16.5053","16.2982","0.47%"
"Aug 13, 2017","16.3680","16.3590","16.5845","16.2866","-0.09%"
